pool_id,repo,task_id,features,K,N,condition,trial,seed,context_tokens,task_tokens,comm_tokens,rework_tokens,buckets_recoverable,context_usd,task_usd,comm_usd,rework_usd,total_tokens,dollar_cost,total_steps,wall_seconds,agent_seconds,topology,leader_cost,leader_model,score,n_passed,best_score,git_integrated,all_passed,pass,failure_bucket,merge_status,messages_sent,message_reads,conflict_events,rework_turns,comm_sent_tokens,comm_recv_tokens,comm_reingest_tokens
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,2,leader,2,0,91565,1728,112689,598,True,1.7403729348842218,1.6422019502429615,2.3153717010734582,0.5683083137993582,10188643,6.2662549,161,1207.317187,2471.874600708019,leader,2.6586879999999997,claude-opus-5,1.0,3,1.0,True,True,True,,,7,197,0,21,1222,2376,109091
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,2,leader_central,1,0,102053,547,35361,32,True,2.04184941139589,0.5472115606760957,0.7075535514350803,0.0320123764929343,6247305,3.3286269,104,531.759592,1276.9855630439706,leader,1.920153,claude-sonnet-5,1.0,3,1.0,True,True,True,,,1,104,0,2,97,1053,34211
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,2,leader_central,2,0,102053,664,101804,94,True,1.7679920754689895,0.5751652269464931,1.775441504613176,0.08142399297134088,8047406,4.200022799999999,124,829.355732,1917.2814661529846,leader,1.9373169,claude-sonnet-5,0.6666666666666666,2,0.6666666666666666,True,False,False,,,7,180,0,13,621,3129,98054
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,2,leader_central,3,0,102053,687,41005,175,True,2.291392216623711,0.7712592735247811,0.9051013850089503,0.19646342484255705,8383292,4.1642163,130,709.337138,1410.5823330049752,leader,2.6427845999999997,claude-sonnet-5,1.0,3,1.0,True,True,True,,,3,199,0,15,1194,1221,38590
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,3,comm,1,0,100125,1837,171487,449,True,1.4971424930491193,1.3734086190917516,2.5697320092678404,0.33568887859128826,11377574,5.775971999999999,161,778.786435,,,,,1.0,3,1.0,True,True,True,,,16,399,0,14,1180,6033,164274
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,3,comm,2,0,100125,2029,64718,1023,True,2.3172031448483663,2.3478677557539753,1.5588731029283025,1.183769696469353,16496270,7.407713699999997,208,982.271492,,,,,0.6666666666666666,2,0.6666666666666666,True,False,False,,,14,484,0,25,1110,1392,62216
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,3,leader,1,0,124613,4511,446930,1113,True,1.5638007192312313,2.8304851999599094,5.675201258783727,0.6983662220251341,21933037,10.767853400000002,289,1265.700186,4292.882232730044,leader,2.3184230000000006,claude-opus-5,1.0,3,1.0,True,True,True,,,10,549,0,36,1946,6781,438203
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,3,leader,2,0,124613,5080,29856,560,True,3.521581338258774,7.178076604509391,1.118169122089067,0.7912840351427675,24051434,12.6091111,315,1224.088751,3829.1475262719905,leader,4.479233499999999,claude-opus-5,1.0,3,1.0,True,True,True,,,10,69,0,12,1639,1017,27200
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,3,leader_central,1,0,134632,981,1106,0,True,3.2162652115013906,1.1717705198180466,0.028667168680563827,0.0,8490657,4.416702900000001,149,698.983445,1828.682217647991,leader,1.3874631000000002,claude-sonnet-5,1.0,3,1.0,True,True,True,,,4,0,0,0,1106,0,0
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,3,leader_central,2,0,134632,879,620,70,True,3.4796773590683285,1.1359247424910353,0.0077537525084712304,0.09046044593216436,9279032,4.7138162999999995,157,871.154467,2110.9584366240015,leader,1.8857778000000003,claude-sonnet-5,1.0,3,1.0,True,True,True,,,3,40,0,9,420,5,195
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,3,leader_central,3,0,134632,822,64922,139,True,2.6032219354580106,0.7947027567541465,1.2722011649790526,0.13438404280879118,9380302,4.804509900000001,150,811.178901,2106.9668290400296,leader,2.241142800000001,claude-sonnet-5,0.6666666666666666,2,0.6666666666666666,True,False,False,,,1,165,0,13,127,1803,62992
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,1,leader,1,0,0,0,0,0,True,,,,,0,7.924519800000001,158,1368.16263,2339.837999644922,leader,4.3439235,claude-opus-5,0.0,0,0.0,True,False,False,,,4,0,0,0,0,0,0
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,1,leader,2,0,60027,1712,3672,228,True,1.6153928062672203,2.303590454570011,0.257539259932652,0.3067865792301183,5563765,4.483309100000001,94,940.210097,1607.7752175501082,leader,3.2730005000000006,claude-opus-5,1.0,4,1.0,True,True,True,,,3,70,0,4,302,289,3081
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,1,leader,3,0,60027,2133,140659,191,True,1.2616943173064716,2.2416529052049117,3.053545326858452,0.20072935063016317,9368765,6.757621899999998,128,1367.487599,2319.5187515820144,leader,4.209353499999999,claude-opus-5,0.75,3,0.75,True,False,False,,,5,381,0,5,732,2517,137410
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,1,leader_central,1,0,70900,441,1827,37,True,1.730629624501654,0.5382282541644777,0.05543384876224619,0.04515747257162285,3931946,2.3694492000000005,71,538.199726,865.1402631470119,leader,1.7031780000000003,claude-sonnet-5,1.0,4,1.0,True,True,True,,,2,36,0,3,256,139,1432
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,1,leader_central,2,0,70900,585,330,0,True,2.529983433727811,1.043751980769231,0.044604785502958585,0.0,7188917,3.6183402000000005,99,821.041682,1207.4112998889905,leader,2.8299645000000004,claude-sonnet-5,1.0,4,1.0,True,True,True,,,2,0,0,0,330,0,0
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,1,leader_central,3,0,70900,795,4689,110,True,2.988481772423488,1.6754887229031543,0.23170217634713558,0.23182862832622259,10892246,5.1275013000000005,127,825.141054,1307.1570129350002,leader,3.975016800000001,claude-sonnet-5,1.0,4,1.0,True,True,True,,,1,69,0,10,342,63,4284
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,1,nocomm,1,0,36391,894,0,0,True,1.2790286533450073,1.5710637466549926,0.0,0.0,5013542,2.8500924,55,845.972,,,,,1.0,4,1.0,False,True,True,,,0,0,0,0,0,0,0
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,1,nocomm,2,0,36391,511,0,0,True,1.4502068185886572,1.0181853814113433,0.0,0.0,4399137,2.4683922000000003,52,1016.001282,,,,,0.75,3,0.75,False,False,False,,,0,0,0,0,0,0,0
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,1,nocomm,3,0,36391,575,0,0,True,1.2930072964415655,1.021515203558435,0.0,0.0,4117482,2.3145225000000003,64,546.571667,,,,,1.0,4,1.0,False,True,True,,,0,0,0,0,0,0,0
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,2,comm,1,0,69891,1610,20864,131,True,1.8530247758691316,2.1343019052161956,0.5635087291113667,0.17366058980330534,9444724,4.724495999999999,126,898.518552,,,,,0.75,3,1.0,True,False,False,,,4,190,0,5,660,1138,19066
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,2,comm,2,0,69891,1097,15580,403,True,2.023846042584487,1.588301146581951,0.46218549864347336,0.5834871121900876,9795230,4.657819799999999,125,698.64395,,,,,1.0,4,1.0,True,True,True,,,6,229,0,16,569,614,14397
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,2,comm,3,0,69891,1283,46034,540,True,1.694011105309355,1.5548613184186109,1.1913897622065224,0.6544233140655104,11190353,5.094685499999999,133,621.232781,,,,,1.0,4,1.0,True,True,True,,,6,221,0,19,630,1672,43732
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,2,leader,1,0,0,0,0,0,True,,,,,0,8.299274699999998,201,1293.852467,3433.3589438468916,leader,3.794489999999999,claude-opus-5,0.0,0,0.0,True,False,False,,,5,0,0,0,0,0,0
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,2,leader,2,0,92991,3476,5946,484,True,3.300358618575173,6.168363905199053,0.2732109628436266,0.8588861133821466,19158511,10.6008196,224,1646.486176,3695.7494246280985,leader,3.969707499999999,claude-opus-5,1.0,4,1.0,True,True,True,,,4,81,0,17,1248,58,4640
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,2,leader,3,0,92991,3006,87686,276,True,2.217875088837256,3.5847192293043366,2.2343795845570074,0.32913589730139625,13428415,8.366109799999997,196,1593.202198,3188.422249707044,leader,3.860541499999999,claude-opus-5,0.75,3,1.0,True,False,False,,,7,143,0,8,1903,1593,84190
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,2,leader_central,1,0,103479,1138,3007,240,True,3.889954874204435,2.1389695720120256,0.14702126531000054,0.45110078847353785,13917257,6.627046499999999,183,916.074295,1968.2888841790118,leader,3.6123855,claude-sonnet-5,1.0,4,1.0,True,True,True,,,4,143,0,20,746,44,2217
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,2,leader_central,2,0,103479,1081,276,0,True,3.5786017334522255,1.8692046085978102,0.06916575794996524,0.0,11276396,5.516972100000001,151,786.234397,1598.7809333620244,leader,3.6651957000000013,claude-sonnet-5,0.5,2,0.5,True,False,False,,,2,0,0,0,276,0,0
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,2,leader_central,3,0,103479,1221,908,0,True,4.224461278606183,2.4923256028653884,0.08777231852842891,0.0,14543935,6.804559200000001,177,885.468961,1761.735834469,leader,4.658152800000001,claude-sonnet-5,0.75,3,0.75,True,False,False,,,4,0,0,0,908,0,0
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,3,comm,1,0,102334,1675,585405,696,True,0.9930012962326169,0.8126708480024398,5.747722524296468,0.3376829314684765,17031950,7.891077600000001,216,870.077086,,,,,0.75,3,0.75,True,False,False,,,23,639,0,26,2422,12832,570151
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,3,comm,2,0,102334,2120,73820,654,True,2.4767324888744398,2.565458633696432,1.8339882913737215,0.7914197860554087,17273225,7.6675992000000015,219,700.338705,,,,,0.75,3,0.75,True,False,False,,,16,283,0,19,1843,2694,69283
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,3,comm,3,0,102334,2369,77639,841,True,2.182287672714653,2.5259637543050277,1.7076965089150888,0.8967224640652292,16705651,7.312670399999999,222,812.847878,,,,,0.75,3,0.75,True,False,False,,,14,577,0,35,1210,1942,74487
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,3,leader,1,0,0,0,0,0,True,,,,,0,13.749945600000002,342,1419.712868,5192.083759875968,leader,4.200215999999999,claude-opus-5,0.0,0,0.0,True,False,False,,,14,0,0,0,0,0,0
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,3,leader,2,0,126039,4013,15702,322,True,3.755517626148618,5.978662252848089,0.5827892100845042,0.47972321091878517,19199040,10.796692299999997,268,1894.567432,4484.576944280998,leader,4.894518999999998,claude-opus-5,0.75,3,0.75,True,False,False,,,11,146,0,18,1243,294,14165
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,3,leader,3,0,126039,2853,382217,502,True,1.8759717399082585,2.123210821237181,5.75099149228566,0.37358984656889765,15542698,10.123763899999998,227,2000.884407,4590.26790324098,leader,5.697733999999999,claude-opus-5,1.0,4,1.0,True,True,True,,,17,467,0,16,4531,9869,367817
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,3,leader_central,1,0,136058,1095,0,0,True,3.9685622453953715,1.5969570546046292,0.0,0.0,11010292,5.565519300000001,170,815.701012,2066.805333577009,leader,2.3860794,claude-sonnet-5,1.0,4,1.0,True,True,True,,,0,0,0,0,0,0,0
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,3,leader_central,2,0,136058,1239,3634,63,True,3.348119740114852,1.524467638066965,0.10635591818765816,0.07751530363052364,9702882,5.056458599999999,169,829.029038,2144.4261306469853,leader,2.1813426,claude-sonnet-5,0.75,3,0.75,True,False,False,,,6,44,0,4,862,63,2709
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,3,leader_central,3,0,136058,1244,41,0,True,4.083830984504657,1.8669559102455546,0.004502305249788316,0.0,12650536,5.9552892,175,889.385826,2142.5801762850024,leader,3.5800953000000004,claude-sonnet-5,1.0,4,1.0,True,True,True,,,1,0,0,0,41,0,0
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,4,comm,1,0,134869,3214,179991,965,True,2.4632189405570935,2.934990870752545,3.0836763759099592,0.8812278127804001,20635833,9.363113999999998,263,709.387442,,,,,0.75,3,0.75,True,False,False,,,30,547,0,36,19350,3123,157518
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,4,comm,2,0,134869,2785,98183,830,True,2.9416083917453206,3.037161753631568,2.169983914043507,0.9051505405796056,19987199,9.053904600000001,267,705.483169,,,,,0.75,3,0.75,True,False,False,,,30,505,0,31,2142,3162,92879
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,4,comm,3,0,134869,4231,176897,466,True,2.3198644075258863,3.63884447435735,3.14227250021307,0.400780317903693,21576595,9.5017617,296,853.106316,,,,,0.75,3,0.75,True,False,False,,,29,685,0,24,2966,4413,169518
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,4,leader,1,0,159171,5328,18385,782,True,3.8733300473961885,6.482682929844914,0.564338963310936,0.9514748594479585,22955313,11.871826799999997,349,1147.087906,5035.831808115938,leader,3.5391929999999987,claude-opus-5,0.75,3,0.75,True,False,False,,,7,389,0,23,1294,243,16848
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,4,leader,2,0,159171,5396,506299,1702,True,2.551754656993953,4.32530678614175,8.166557556342937,1.36428320052136,32081072,16.4079022,425,1442.798118,5939.790753884125,leader,5.105732499999999,claude-opus-5,1.0,4,1.0,True,True,True,,,11,831,0,56,2993,7019,496287
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,4,leader,3,0,159171,5233,236666,403,True,2.8266289394094284,4.646496296413775,4.402086861949632,0.3578326022271644,19778862,12.2330447,294,2007.014863,5864.7648130508605,leader,6.777608000000001,claude-opus-5,0.75,3,1.0,True,False,False,,,20,579,0,12,3979,6109,226578
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,4,leader_central,1,0,0,0,0,0,True,,,,,0,6.539568600000001,207,885.121391,2485.5115092410124,leader,2.9731029000000007,claude-sonnet-5,0.0,0,0.0,True,False,False,,,4,0,0,0,0,0,0
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,4,leader_central,2,0,168637,1532,1579,0,True,4.438670983092786,2.0161779283603685,0.02105668854684458,0.0,13184426,6.4759056,207,863.872011,2408.2097933050245,leader,2.9838855,claude-sonnet-5,0.75,3,0.75,True,False,False,,,9,0,0,0,1579,0,0
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,4,leader_central,3,0,168637,1682,351139,102,True,2.9870306686155095,1.4896450911162102,6.3017655444931,0.09033519577518041,22873632,10.868776500000001,278,1420.748402,5018.88258277002,leader,5.617461900000001,claude-sonnet-5,1.0,4,1.0,True,True,True,,,10,780,0,8,1814,9992,339333
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,1,leader,1,0,0,0,0,0,True,,,,,0,7.762594100000003,152,1053.174411,2013.0489554541418,leader,4.515419000000001,claude-opus-5,0.0,0,0.0,True,False,False,,,5,0,0,0,0,0,0
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,1,leader,2,0,60485,2750,101511,163,True,1.201145225256255,2.7305525084357294,2.1448241721716435,0.16184729413637233,7961866,6.2383692,119,981.345876,1907.1078084970359,leader,4.706718,claude-opus-5,0.75,3,0.75,True,False,False,,,4,145,0,4,1156,2976,97379
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,1,leader_central,1,0,0,0,0,0,True,,,,,0,3.3244689000000003,79,686.556631,1122.4428046660032,leader,2.765361,claude-sonnet-5,0.0,0,0.0,True,False,False,,,0,0,0,0,0,0,0
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,1,leader_central,2,0,71358,642,46251,22,True,1.958311339130781,0.8809354800596719,1.2697271606205869,0.03018782018896072,7997784,4.1391618,97,808.209226,1282.3331636849907,leader,3.2329167,claude-sonnet-5,0.75,3,0.75,True,False,False,,,1,155,0,2,84,1572,44595
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,1,leader_central,3,0,71358,1076,200,0,True,3.7450364094140576,2.8235510920496134,0.05773059853633037,0.0,13609099,6.626318100000001,151,1058.36736,1767.8176263729983,leader,4.4809368,claude-sonnet-5,1.0,4,1.0,True,True,True,,,1,0,0,0,200,0,0
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,1,nocomm,1,0,36588,678,0,0,True,1.1784364756384063,1.0918606243615934,0.0,0.0,4128550,2.2702970999999996,52,770.74048,,,,,1.0,4,1.0,False,True,True,,,0,0,0,0,0,0,0
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,1,nocomm,2,0,36588,467,0,0,True,1.4489686731889622,0.9247135268110382,0.0,0.0,3631738,2.3736822,48,715.395158,,,,,1.0,4,1.0,False,True,True,,,0,0,0,0,0,0,0
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,2,comm,1,0,69827,1945,316850,850,True,0.7888161286287438,1.098606105219261,3.6326978289096448,0.48011063724235065,12879285,6.0002307,147,934.331246,,,,,0.75,3,0.75,True,False,False,,,7,465,0,28,929,5855,310066
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,2,comm,2,0,69827,1839,389133,900,True,0.7491251301231442,0.9864673509505366,4.19974393771072,0.482773581215597,14093556,6.418109999999999,160,1082.130954,,,,,1.0,4,1.0,True,True,True,,,7,664,0,30,819,5712,382602
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,2,leader,1,0,0,0,0,0,True,,,,,0,11.026583100000002,213,1563.625976,3953.6379792889347,leader,3.60435,claude-opus-5,0.0,0,0.0,True,False,False,,,5,0,0,0,0,0,0
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,2,leader,2,0,93449,3187,167204,465,True,1.9289199639465677,3.289210117335505,3.5578788270138166,0.4799129917041135,15942676,9.255921900000002,211,1398.23883,3607.5466517610475,leader,3.6734910000000016,claude-opus-5,1.0,4,1.0,True,True,True,,,6,292,0,18,1638,2558,163008
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,2,leader_central,1,0,0,0,0,0,True,,,,,0,6.225999,176,1029.812891,2240.8459605759417,leader,2.8952793,claude-sonnet-5,0.0,0,0.0,True,False,False,,,2,0,0,0,0,0,0
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,2,leader_central,2,0,103937,697,67054,135,True,2.2025420459424123,0.7385107353598148,1.4222212193095727,0.14304009938819942,8221902,4.506314099999999,135,1033.20293,2261.755219309969,leader,1.7499869999999997,claude-sonnet-5,1.0,4,1.0,True,True,True,,,1,69,0,9,140,1968,64946
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,2,leader_central,3,0,103937,1018,1712,160,True,3.253192065789951,1.5931523533362375,0.07633985441624917,0.25039722645756185,10041125,5.1730814999999994,155,866.239962,1921.779358802014,leader,2.1183758999999993,claude-sonnet-5,1.0,4,1.0,True,True,True,,,2,83,0,15,373,31,1308
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,3,comm,1,0,102009,2410,66493,808,True,2.399621436457698,2.834596781589396,1.7362787423162929,0.9503544396366107,17288571,7.920851399999998,220,883.421406,,,,,1.0,4,1.0,True,True,True,,,14,343,0,26,1183,1859,63451
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,3,comm,2,0,102009,2006,67144,1262,True,2.0410509302028936,2.0068563391401764,1.4407947968608668,1.2625387337960627,15104289,6.751240799999999,213,823.903311,,,,,1.0,4,1.0,True,True,True,,,18,452,0,37,1885,1699,63560
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,3,leader,1,0,0,0,0,0,True,,,,,0,10.109033,263,1324.333485,4033.627931360854,leader,3.167327000000001,claude-opus-5,0.0,0,0.0,True,False,False,,,8,0,0,0,0,0,0
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,3,leader,2,0,126497,3307,37331,517,True,2.679722773852229,3.5027878973925555,0.839440418639718,0.5476085101154978,12866396,7.5695596,211,1077.600495,3527.9063938328763,leader,2.5501855,claude-opus-5,1.0,4,1.0,True,True,True,,,3,305,0,14,555,1012,35764
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,3,leader_central,1,0,0,0,0,0,True,,,,,0,5.935392899999999,183,829.438315,1950.6162626799778,leader,3.041693099999999,claude-sonnet-5,0.0,0,0.0,True,False,False,,,8,0,0,0,0,0,0
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,3,leader_central,2,0,136516,1220,148488,269,True,2.523696783820932,1.1276737072070442,2.746809799759978,0.24864280921204499,13008455,6.646823099999999,188,1190.294579,3215.6094881059544,leader,3.5227877999999997,claude-sonnet-5,0.75,3,0.75,True,False,False,,,3,451,0,21,103,4946,143439
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,3,leader_central,3,0,136516,1055,42808,284,True,3.4455432559437145,1.331363406128446,1.0743534807330721,0.3583954571947665,12330059,6.2096556,186,1085.302083,2330.941729317972,leader,2.9326248,claude-sonnet-5,0.75,3,0.75,True,False,False,,,7,141,0,23,691,1239,40878
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,4,comm,1,0,134283,3553,201222,1340,True,2.9444885822197526,3.8954178610199293,4.416239504898034,1.4691415518622868,29270101,12.725287500000002,345,1001.083623,,,,,0.75,3,0.75,True,False,False,,,30,420,0,57,3420,3630,194172
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,4,comm,2,0,134283,3496,175369,1243,True,2.5847724809500803,3.3646718472932093,3.3728717912688784,1.1963063804878318,23805554,10.5186225,307,872.725167,,,,,0.75,3,0.75,True,False,False,,,42,585,0,50,4393,5336,165640
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,4,leader,1,0,159629,3768,421351,429,True,2.187532815811627,2.5818064543341785,5.8335807204833445,0.2939477093708499,19496291,10.8968677,289,1588.312321,6193.579550069873,leader,3.5303544999999996,claude-opus-5,1.0,4,1.0,True,True,True,,,11,827,0,11,2462,8320,410569
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,4,leader,2,0,159629,3636,250928,202,True,2.731497607387196,3.1108775036051863,4.320012961029551,0.1728265279780659,16584616,10.335214599999999,261,1291.94428,5003.55362521694,leader,4.7684215,claude-opus-5,1.0,4,1.0,True,True,True,,,8,665,0,9,1316,7267,242345
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,4,leader_central,1,0,169095,1386,23982,180,True,5.01842007756858,2.0566930505071266,0.7426056783519384,0.2671029935723541,16261486,8.084821799999999,232,992.4696,2497.4338906940247,leader,3.7493903999999993,claude-sonnet-5,1.0,4,1.0,True,True,True,,,7,222,0,17,1560,464,21958
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,4,leader_central,2,0,169095,1321,17503,244,True,4.601074873653972,1.7972204701785677,0.5016707616757343,0.33196199449172636,13913167,7.2319281,215,1159.250682,3235.2131586600153,leader,3.0066051,claude-sonnet-5,0.75,3,0.75,True,False,False,,,4,202,0,21,1166,570,15767
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,4,leader_central,3,0,169095,1727,37880,172,True,4.718398744113463,2.4094960321369503,1.0674611547122064,0.23997296903738013,17798112,8.4353289,239,1048.798534,3225.310190994991,leader,4.264308600000001,claude-sonnet-5,1.0,4,1.0,True,True,True,,,9,276,0,15,925,890,36065
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,1,leader,1,0,58208,895,550,3,True,1.4308628753272907,1.1000397483317803,0.07726089226830805,0.0036872840726204933,2803007,2.6118508,67,546.385339,870.8451336020371,leader,1.812325,claude-opus-5,1.0,3,1.0,True,True,True,,,1,13,0,1,407,11,132
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,1,leader,2,0,58208,811,3145,8,True,1.7067620361854818,1.1889980856123095,0.15681286712341874,0.011728711078789734,3351553,3.0643016999999997,75,508.082383,857.5241129039787,leader,1.9683074999999997,claude-opus-5,1.0,3,1.0,True,True,True,,,3,27,0,2,547,199,2399
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,1,leader,3,0,58208,998,5297,78,True,1.6134952966724574,1.3832018846886276,0.21399435971535477,0.10810595892356005,3762490,3.3187975,81,803.021212,1213.3679840429686,leader,2.296984,claude-opus-5,1.0,3,1.0,True,True,True,,,3,20,0,3,1177,206,3914
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,1,leader,4,0,58208,1756,5161,112,True,2.006936546618641,3.027230428688784,0.22900756842085307,0.193080756271722,5699418,5.4562553000000005,94,1101.240343,1917.2231065389933,leader,2.840477000000001,claude-opus-5,1.0,3,1.0,True,True,True,,,3,64,0,3,1119,197,3845
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,1,leader_central,1,0,69081,650,411,0,True,1.6506016149954381,0.7765456853165378,0.008362799688024253,0.0,4547252,2.4355101,76,531.362219,932.4739543950127,leader,0.8434827,claude-sonnet-5,0.6666666666666666,2,0.6666666666666666,True,False,False,,,1,0,0,0,411,0,0
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,1,leader_central,2,0,69081,539,236,0,True,1.6015312993915432,0.6247921790159682,0.025501721592488494,0.0,4090351,2.2518252,65,361.473119,569.5006181329954,leader,1.8445428,claude-sonnet-5,0.6666666666666666,2,0.6666666666666666,True,False,False,,,1,0,0,0,236,0,0
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,1,leader_central,3,0,69081,661,0,0,True,1.7295199542900785,0.8274436457099218,0.0,0.0,4917118,2.5569636000000004,78,375.733941,568.7404942509893,leader,2.0600433000000002,claude-sonnet-5,1.0,3,1.0,True,True,True,,,0,0,0,0,0,0,0
