pool_id,repo,task,features,K,arm,workers,agents,trial,score,n_passed,all_passed,cost,leader_cost,wall_seconds,agent_seconds,steps,messages_sent
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,flat,,2,1,1.0,4,True,1.4602,,216.3,,57,5
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,flat,,2,2,1.0,4,True,1.1498,,216.9,,53,4
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,leader,2,3,1,1.0,4,True,2.9554,1.5417,409.2,1158.2,94,7
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,leader,2,3,2,1.0,4,True,2.9790,1.3760,648.8,1365.0,104,5
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,flat,,3,1,1.0,4,True,2.9730,,275.7,,119,16
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,flat,,3,2,1.0,4,True,2.5300,,295.2,,114,19
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,leader,3,4,1,1.0,4,True,3.5937,1.2184,417.5,1483.3,143,7
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,leader,3,4,2,0.0,0,False,1.8048,0.3902,3061.5,3914.6,68,3
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,flat,,4,1,1.0,4,True,3.7064,,264.9,,145,26
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,flat,,4,2,1.0,4,True,4.1808,,358.2,,163,28
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,leader,4,5,1,1.0,4,True,4.1310,1.1155,462.7,1931.3,162,10
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,leader,4,5,2,1.0,4,True,5.7482,2.1038,721.8,2616.5,200,9
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,leader,1,2,1,1.0,3,True,1.4618,0.9409,336.4,564.8,48,2
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,leader,1,2,2,1.0,3,True,1.5333,0.9250,510.3,751.6,52,2
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,flat,,1,1,1.0,3,True,0.3396,,103.8,,8,0
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,flat,,1,2,1.0,3,True,0.2638,,94.5,,10,0
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,flat,,2,1,1.0,3,True,1.5615,,205.7,,53,5
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,flat,,2,2,1.0,3,True,1.4663,,201.5,,58,7
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,leader,2,3,1,1.0,3,True,4.6638,2.4227,510.1,1275.3,130,3
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,leader,2,3,2,1.0,3,True,2.3015,1.1765,334.2,940.6,77,4
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,flat,,3,1,1.0,3,True,2.7460,,216.8,,103,16
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,flat,,3,2,1.0,3,True,2.6556,,291.3,,93,20
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,leader,3,4,1,1.0,3,True,4.0101,1.2629,441.9,1543.6,146,7
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,leader,3,4,2,0.0,0,False,5.1273,1.4065,400.3,1542.6,179,7
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,leader,1,2,1,1.0,4,True,1.9722,1.3158,379.6,648.2,60,1
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,leader,1,2,2,1.0,4,True,2.1600,1.3576,357.5,708.3,56,3
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,leader,1,2,3,1.0,4,True,1.8696,1.1339,392.5,708.5,51,3
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,flat,,1,1,1.0,4,True,0.2990,,83.2,,5,0
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,flat,,1,2,1.0,4,True,0.3715,,110.5,,8,0
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,flat,,1,3,1.0,4,True,0.3062,,115.9,,7,0
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,flat,,2,1,0.0,0,False,1.7955,,261.1,,61,7
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,flat,,2,2,1.0,4,True,2.3728,,398.5,,73,5
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,flat,,2,3,1.0,4,True,1.6380,,220.4,,60,6
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,leader,2,3,1,1.0,4,True,2.6272,1.3734,415.4,1055.4,83,3
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,leader,2,3,2,0.0,0,False,2.8630,1.3436,536.8,1478.5,96,5
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,leader,2,3,3,1.0,4,True,2.9296,1.6617,540.4,1464.5,90,4
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,flat,,3,1,1.0,4,True,4.1412,,341.5,,123,16
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,flat,,3,2,1.0,4,True,3.8392,,301.2,,129,22
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,flat,,3,3,1.0,4,True,4.3995,,354.1,,146,14
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,leader,3,4,1,1.0,4,True,3.5717,1.4875,478.9,1731.9,127,3
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,leader,3,4,2,1.0,4,True,7.9221,2.7004,676.2,2568.5,240,8
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,leader,3,4,3,1.0,4,True,4.0040,1.9443,610.1,1931.8,134,13
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,flat,,4,1,1.0,4,True,5.9823,,347.5,,211,30
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,flat,,4,2,1.0,4,True,5.3917,,329.2,,184,27
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,flat,,4,3,1.0,4,True,4.9097,,325.1,,172,27
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,leader,4,5,1,1.0,4,True,4.5659,1.8920,540.2,2117.2,169,16
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,leader,4,5,2,1.0,4,True,9.8811,2.6565,602.7,2776.6,301,15
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,leader,4,5,3,1.0,4,True,4.1047,1.6356,469.8,2073.9,156,8
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,leader,1,2,1,1.0,4,True,2.4376,1.4194,382.0,695.0,71,3
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,leader,1,2,2,1.0,4,True,2.0170,1.0399,344.2,628.4,63,3
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,leader,1,2,3,1.0,4,True,1.5906,0.8829,405.4,687.2,51,2
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,flat,,1,1,1.0,4,True,0.4346,,105.7,,14,0
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,flat,,1,2,1.0,4,True,0.4722,,114.9,,17,0
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,flat,,1,3,1.0,4,True,0.4717,,112.2,,16,0
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,flat,,2,1,1.0,4,True,1.4820,,227.9,,56,4
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,flat,,2,2,0.75,3,False,1.7096,,192.4,,68,6
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,flat,,2,3,1.0,4,True,2.0624,,259.8,,87,6
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,leader,2,3,1,1.0,4,True,3.3456,1.2154,380.1,1060.0,116,3
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,leader,2,3,2,1.0,4,True,3.2464,1.0514,474.2,1260.5,115,6
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,leader,2,3,3,1.0,4,True,3.5601,1.3204,599.3,1443.1,124,6
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,flat,,3,1,1.0,4,True,4.0645,,323.9,,156,16
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,flat,,3,2,1.0,4,True,3.8655,,286.1,,143,18
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,flat,,3,3,1.0,4,True,4.0564,,317.3,,160,14
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,leader,3,4,1,1.0,4,True,5.5329,1.2698,546.9,1906.7,181,6
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,leader,3,4,2,1.0,4,True,6.8082,1.7475,533.8,1873.3,228,6
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,leader,3,4,3,1.0,4,True,5.1992,1.1070,506.7,1710.2,188,7
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,flat,,4,1,1.0,4,True,6.2609,,317.5,,219,27
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,flat,,4,2,1.0,4,True,5.1934,,346.3,,192,33
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,flat,,4,3,1.0,4,True,8.7218,,425.6,,287,33
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,leader,4,5,1,1.0,4,True,9.8255,1.7748,579.5,2249.0,316,11
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,leader,4,5,2,1.0,4,True,9.2758,1.9733,515.9,2495.7,293,15
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,leader,4,5,3,1.0,4,True,7.8402,1.6358,545.1,2222.7,264,11
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,leader,1,2,1,1.0,4,True,4.2974,2.6431,519.1,974.4,86,3
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,leader,1,2,2,1.0,4,True,5.7525,3.6585,677.9,1308.7,112,5
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,leader,1,2,3,1.0,4,True,3.7032,2.1265,456.3,874.2,89,1
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,flat,,1,1,1.0,4,True,0.8461,,182.3,,21,0
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,flat,,1,2,1.0,4,True,1.0739,,213.9,,28,0
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,flat,,1,3,1.0,4,True,0.8747,,221.1,,21,0
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,flat,,2,1,1.0,4,True,2.2157,,247.3,,65,6
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,flat,,2,2,1.0,4,True,2.8522,,290.6,,85,6
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,flat,,2,3,1.0,4,True,2.3821,,253.5,,74,5
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,leader,2,3,1,1.0,4,True,4.6048,1.8511,789.4,1956.3,114,7
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,leader,2,3,2,1.0,4,True,6.0642,2.9767,727.8,1876.5,150,4
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,leader,2,3,3,1.0,4,True,5.5143,2.5633,1062.8,2087.8,151,8
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,flat,,3,1,1.0,4,True,3.6090,,272.0,,111,14
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,flat,,3,2,1.0,4,True,4.7683,,367.9,,149,16
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,flat,,3,3,1.0,4,True,3.9785,,409.2,,130,16
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,leader,3,4,1,1.0,4,True,7.1751,2.1157,540.6,2025.0,208,10
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,leader,3,4,2,1.0,4,True,5.6476,2.8145,782.7,2295.2,149,7
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,leader,3,4,3,1.0,4,True,5.4937,2.1060,772.5,2129.2,166,6
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,flat,,4,1,1.0,4,True,7.6750,,388.3,,223,30
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,flat,,4,2,1.0,4,True,6.2802,,402.9,,180,30
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,flat,,4,3,1.0,4,True,5.8881,,316.5,,183,30
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,leader,4,5,1,1.0,4,True,13.0493,2.7596,811.0,3285.4,355,8
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,leader,4,5,2,1.0,4,True,10.6622,4.0308,927.6,3487.3,296,9
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,leader,4,5,3,1.0,4,True,5.7208,1.8748,585.3,2392.7,177,8
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,leader,1,2,1,1.0,3,True,1.7367,1.0256,600.5,884.5,52,3
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,leader,1,2,2,0.0,0,False,1.9500,1.1259,326.2,574.3,63,1
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,leader,1,2,3,1.0,3,True,1.7181,0.9634,341.6,601.3,56,1
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,leader,1,2,4,1.0,3,True,1.6528,0.9577,446.4,720.9,55,2
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,flat,,1,1,1.0,3,True,0.4028,,101.9,,14,0
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,flat,,1,2,1.0,3,True,0.3731,,105.8,,15,0
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,flat,,1,3,1.0,3,True,0.3610,,163.0,,12,0
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,flat,,1,4,1.0,3,True,0.3954,,300.6,,17,0
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,flat,,2,1,1.0,3,True,1.7649,,301.0,,71,5
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,flat,,2,2,1.0,3,True,1.5139,,227.6,,71,5
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,flat,,2,3,1.0,3,True,2.1939,,254.0,,94,4
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,flat,,2,4,1.0,3,True,1.9415,,321.5,,90,6
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,leader,2,3,1,1.0,3,True,2.6833,1.1108,406.1,1121.4,100,2
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,leader,2,3,2,0.0,0,False,2.5379,1.1167,565.9,1463.2,88,5
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,leader,2,3,3,1.0,3,True,2.6471,1.1748,536.2,1511.3,93,4
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,leader,2,3,4,1.0,3,True,2.7552,1.0660,365.3,952.9,102,2
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,flat,,3,1,1.0,3,True,3.3010,,278.3,,144,17
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,flat,,3,2,1.0,3,True,3.0319,,329.0,,136,15
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,flat,,3,3,1.0,3,True,2.4032,,214.2,,109,12
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,flat,,3,4,1.0,3,True,3.1448,,251.7,,139,18
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,leader,3,4,1,0.0,0,False,3.0638,1.2610,426.3,1402.1,113,6
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,leader,3,4,2,1.0,3,True,3.7770,0.9629,375.3,1381.3,166,4
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,leader,3,4,3,1.0,3,True,3.8541,1.5940,581.7,2003.5,141,7
pillow_task/task25/f2_f3_f4,pillow_task,25,2_3_4,3,leader,3,4,4,1.0,3,True,3.8182,1.0084,363.5,1282.3,145,3
